"player_name_pfr","college_combine","Ht","Wt","X40yd","Vertical","Bench","Broad_Jump","X3Cone","Shuttle","pos_combine","combine_yr","Pick","Career_AV_New","draft_dummy"
"Shamarko Thomas","Syracuse",69,213,4.42,40.5,28,133,NA,4.26,"S",2013,111,5,1
"Sharrif Floyd","Florida",75,297,4.92,30,NA,106,7.4,4.75,"DT",2013,23,13,1
"Shawn Williams","Georgia",72,213,4.46,36,25,120,7.01,4.25,"S",2013,84,24,1
"Sheldon Richardson","Missouri",74,294,5.02,32,30,116,NA,NA,"DT",2013,13,60,1
"Sio Moore","Connecticut",73,245,4.65,38,29,127,7.49,4.31,"OLB",2013,66,15,1
"Spencer Ware","LSU",70,228,4.62,NA,NA,NA,NA,NA,"RB",2013,194,17,1
"Stacy McGee","Oklahoma",75,308,4.98,NA,NA,NA,NA,NA,"DT",2013,205,16,1
"Stansly Maponga","TCU",74,256,4.78,NA,30,NA,NA,NA,"DE",2013,153,2,1
"Star Lotulelei","Utah",74,311,5.14,NA,NA,NA,NA,NA,"DT",2013,14,43,1
"Stedman Bailey","West Virginia",70,193,4.52,34.5,11,117,6.81,4.09,"WR",2013,92,7,1
"Stefphon Jefferson","Nevada",70,213,4.68,31,15,117,6.97,4.44,"RB",2013,300,0,0
"Stepfan Taylor","Stanford",69,214,4.76,30,17,110,7.13,4.5,"RB",2013,140,3,1
"Stephane Milhim","Massachusetts",76,314,5.14,28.5,NA,104,NA,4.87,"OG",2013,300,0,0
"Steve Beauharnais","Rutgers",73,240,4.84,33,19,118,6.99,4.2,"ILB",2013,235,0,1
"Steve Williams","California",69,181,4.42,40.5,12,128,6.89,4.1,"CB",2013,145,4,1
"Steven Means",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,147,10,1
"Sylvester Williams","North Carolina",75,313,5.03,26.5,27,102,7.93,4.8,"DT",2013,28,29,1
"T.J. Johnson","South Carolina",76,310,5.33,25.5,32,96,7.83,4.74,"C",2013,251,4,1
"T.J. McDonald","USC",74,219,4.59,40,19,131,6.89,4.2,"S",2013,71,25,1
"T.J. Moe","Missouri",71,204,4.74,36,26,120,6.53,3.96,"WR",2013,300,0,0
"Tanner Hawkinson","Kansas",77,298,5.07,28.5,NA,112,7.52,4.51,"OT",2013,156,0,1
"Tavarres King","Georgia",72,189,4.47,36.5,11,123,6.91,4.33,"WR",2013,161,2,1
"Tavon Austin","West Virginia",68,174,4.34,32,14,120,NA,4.01,"WR",2013,8,25,1
"Terrance Williams","Baylor",74,208,4.52,32.5,11,119,7.01,4.32,"WR",2013,74,28,1
"Terron Armstead","Ark-Pine Bluff",77,306,4.71,34.5,31,112,7.62,4.72,"OT",2013,75,56,1
"Terry Hawthorne","Illinois",72,195,4.44,35.5,13,116,NA,NA,"CB",2013,150,0,1
"Tharold Simon","LSU",74,202,4.51,34,9,128,NA,NA,"CB",2013,138,3,1
"Theo Riddick","Notre Dame",70,201,4.68,32,NA,118,NA,NA,"RB",2013,199,24,1
"Tom Wort","Oklahoma",72,235,4.78,31.5,21,111,7.41,4.51,"ILB",2013,300,0,0
"Tommy Bohanon","Wake Forest",73,246,4.88,35,36,119,7.27,4.42,"FB",2013,215,1,1
"Tony Jefferson","Oklahoma",71,213,4.75,NA,16,NA,NA,NA,"S",2013,300,0,0
"Tourek Williams","Florida International",75,260,4.92,33,25,112,NA,NA,"DE",2013,179,5,1
"Travis Bond","North Carolina",78,329,5.27,22.5,22,98,7.85,4.96,"OG",2013,214,0,1
"Travis Frederick","Wisconsin",76,312,5.58,28.5,21,97,7.81,4.76,"C",2013,31,53,1
"Travis Kelce","Cincinnati",77,255,4.63,NA,NA,NA,NA,NA,"TE",2013,63,69,1
"Trevardo Williams","Connecticut",73,241,4.57,38,30,124,NA,NA,"OLB",2013,124,0,1
"Ty Powell","Harding",74,249,4.64,37,28,122,6.98,4.4,"OLB",2013,231,1,1
"Tyler Bray","Tennessee",78,232,5.05,NA,NA,100,7.2,4.51,"QB",2013,300,0,0
"Tyler Eifert","Notre Dame",77,250,4.68,35.5,22,119,6.92,4.32,"TE",2013,21,18,1
"Tyler Wilson","Arkansas",74,215,4.95,28.5,NA,112,7.22,4.39,"QB",2013,112,0,1
"Tyrann Mathieu","LSU",69,186,4.5,34,4,117,6.87,4.14,"CB",2013,69,48,1
"Tyrone Goard","East. Kentucky",76,205,4.5,36,10,123,6.9,4.39,"WR",2013,300,0,0
"Vance McDonald","Rice",76,267,4.69,33.5,31,119,7.08,4.53,"TE",2013,55,14,1
"Vince Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,206,37,1
"Vinston Painter","Virginia Tech",76,306,4.95,30.5,32,97,7.71,4.56,"OT",2013,173,0,1
"Walter Stewart","Cincinnati",76,246,4.69,NA,NA,NA,NA,NA,"DE",2013,300,0,0
"Will Davis","Utah State",71,186,4.51,35.5,16,127,6.52,4.02,"CB",2013,93,0,1
"William Campbell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,178,0,1
"William Gholston","Michigan State",78,281,4.96,28.5,23,110,7.2,4.59,"DE",2013,126,30,1
"Xavier Nixon","Florida",78,321,5.23,NA,NA,NA,NA,NA,"OT",2013,300,0,0
"Xavier Rhodes","Florida State",73,210,4.43,40.5,14,132,NA,NA,"CB",2013,25,44,1
"Zac Dysert","Miami (OH)",75,231,4.81,NA,NA,NA,NA,NA,"QB",2013,234,0,1
"Zach Boren","Ohio State",71,238,5,32,25,109,7.28,4.44,"FB",2013,300,0,0
"Zach Ertz","Stanford",77,249,4.76,30.5,24,111,7.08,4.47,"TE",2013,35,42,1
"Zach Line","SMU",72,232,4.77,30.5,26,111,NA,NA,"FB",2013,300,0,0
"Zaviar Gooden","Missouri",73,234,4.47,34,27,131,6.71,4.18,"OLB",2013,97,4,1
"Zeke Motta","Notre Dame",74,213,4.75,35.5,11,126,6.75,4.16,"S",2013,244,1,1
"A.C. Leonard","Tennessee State",74,252,4.5,34,20,128,NA,NA,"TE",2014,300,0,0
"Aaron Colvin","Oklahoma",71,177,4.51,NA,NA,NA,NA,NA,"CB",2014,114,15,1
"Aaron Donald","Pittsburgh",73,285,4.68,32,35,116,7.11,4.39,"DT",2014,13,96,1
"Aaron Lynch","South Florida",77,249,4.76,NA,18,NA,NA,NA,"DE",2014,150,14,1
"Aaron Murray","Georgia",72,207,4.84,NA,NA,NA,NA,NA,"QB",2014,163,0,1
"Adam Muema","San Diego State",70,202,4.56,NA,NA,NA,NA,NA,"RB",2014,300,0,0
"Adrian Hubbard","Alabama",78,257,4.69,38.5,NA,117,NA,NA,"OLB",2014,300,0,0
"Ahmad Dixon","Baylor",72,212,4.64,32,14,111,7.55,4.5,"S",2014,248,0,1
"Albert Wilson","Georgia State",69,202,4.43,37.5,10,123,7,4.21,"WR",2014,300,0,0
"Alfred Blue","LSU",74,223,4.63,32,13,121,7.15,4.5,"RB",2014,181,18,1
"Allen Hurns","Miami (FL)",73,198,4.55,31,14,120,7.23,4.5,"WR",2014,300,0,0
"Allen Robinson","Penn State",75,220,4.6,39,NA,127,7,4,"WR",2014,61,42,1
"Andre Williams","Boston Col.",71,230,4.56,38,NA,129,7.27,4.06,"RB",2014,113,7,1
"Andrew Jackson","Western Kentucky",73,254,4.9,NA,NA,NA,NA,NA,"ILB",2014,203,1,1
"Anthony Barr","UCLA",77,255,4.66,34.5,15,119,6.82,4.19,"OLB",2014,9,48,1
"Anthony Fera","Texas",73,211,4.85,NA,NA,NA,NA,NA,"K",2014,300,0,0
"Anthony Hitchens","Iowa",72,240,4.74,31.5,23,116,7.15,4.45,"OLB",2014,119,38,1
"Anthony Johnson","LSU",74,308,5.24,24.5,20,102,7.93,4.83,"DT",2014,300,0,0
"Anthony Steen","Alabama",75,314,5.33,NA,NA,NA,NA,NA,"OG",2014,300,0,0
"Antone Exum","Virginia Tech",72,213,4.59,35,17,117,7.05,4.13,"CB",2014,182,6,1
"Antonio Andrews","Western Kentucky",70,225,4.82,29.5,20,106,7.24,4.49,"RB",2014,300,0,0
"Antonio Richardson","Tennessee",78,336,5.3,24.5,36,NA,NA,NA,"OT",2014,300,0,0
"Arthur Lynch","Georgia",77,258,4.82,29.5,28,116,7.38,4.35,"TE",2014,155,0,1
"Austin Franklin","New Mexico State",71,189,4.56,36,7,124,7.07,4.33,"WR",2014,300,0,0
"Austin Seferian-Jenkins","Washington",77,262,4.75,NA,20,NA,NA,NA,"TE",2014,38,9,1
"Avery Williamson","Kentucky",73,246,4.66,30.5,25,120,7.11,4.07,"ILB",2014,151,37,1
"Bashaud Breeland","Clemson",71,197,4.62,34.5,11,123,7.04,4.33,"CB",2014,102,31,1
"Beau Allen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,224,13,1
"Ben Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,231,0,1
"Bene Benwikere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,148,10,1
"Bennett Jackson","Notre Dame",72,195,4.51,38,13,128,6.75,4,"CB",2014,187,0,1
"Bennie Fowler","Michigan State",73,217,4.52,36,NA,126,7.06,4.18,"WR",2014,300,0,0
"Billy Turner","North Dakota State",77,315,5.16,28,25,108,7.92,4.71,"OT",2014,67,26,1
"Bishop Sankey","Washington",69,209,4.49,35.5,26,126,6.75,4,"RB",2014,54,6,1
"Blake Bortles","Central Florida",77,232,4.93,32.5,NA,115,7.08,4.21,"QB",2014,3,44,1
"Boseko Lokombo","Oregon",74,225,4.66,NA,NA,122,7.15,4.3,"OLB",2014,300,0,0
"Bradley Roby","Ohio State",71,194,4.39,38.5,17,124,NA,4.04,"CB",2014,31,22,1
"Brandin Cooks","Oregon State",70,189,4.33,36,16,120,6.76,3.81,"WR",2014,20,57,1
"Brandon Coleman","Rutgers",78,225,4.56,32.5,21,NA,7.33,4.51,"WR",2014,300,0,0
"Brandon Dixon","Northwest Missouri State",71,203,4.41,32.5,17,117,7.15,4.27,"CB",2014,195,3,1
"Brandon Linder","Miami (FL)",78,311,5.35,26.5,30,100,NA,NA,"OG",2014,93,26,1
"Brandon Thomas","Clemson",75,317,5.09,29,35,98,8.13,4.83,"OG",2014,100,0,1
"Brandon Watts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,223,1,1
"Brent Urban","Virginia",79,295,4.98,NA,NA,NA,NA,NA,"DE",2014,134,19,1
"Brock Vereen","Minnesota",72,199,4.47,34,25,117,6.9,4.07,"S",2014,131,2,1
"Bruce Ellington","South Carolina",69,197,4.45,39.5,15,120,6.69,3.95,"WR",2014,106,7,1
"Bryan Stork","Florida State",76,315,5.44,NA,NA,NA,NA,NA,"C",2014,105,10,1
"Bryn Renner","North Carolina",75,228,4.87,25.5,NA,108,7.22,4.3,"QB",2014,300,0,0
"C.B. Bryant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,241,1,1
"C.J. Fiedorowicz","Iowa",77,265,4.76,31.5,25,116,7.1,4.26,"TE",2014,65,6,1
"C.J. Mosley","Alabama",74,234,4.65,35,NA,118,7.3,4.4,"ILB",2014,17,61,1
"Cairo Santos","Tulane",68,164,4.76,NA,NA,NA,NA,NA,"K",2014,300,0,0
"Calvin Pryor","Louisville",71,207,4.58,34.5,18,116,NA,NA,"S",2014,18,14,1
"Cameron Fleming","Stanford",77,323,5.28,23.5,26,97,8.24,5,"OT",2014,140,23,1
"Caraun Reid","Princeton",74,302,4.91,26.5,20,106,7.59,4.58,"DT",2014,158,9,1
"Carl Bradford","Arizona State",73,250,4.76,37.5,23,122,7.25,4.3,"OLB",2014,121,0,1
"Carlos Hyde","Ohio State",72,230,4.62,34.5,19,114,NA,NA,"RB",2014,57,31,1
"Cassius Marsh","UCLA",76,252,4.89,32,14,108,7.08,4.25,"DE",2014,108,13,1
"Charles Leno","Boise State",76,303,5.25,29,21,108,7.57,4.4,"OG",2014,300,0,0
"Charles Sims","West Virginia",72,214,4.48,37.5,17,126,7.16,4.3,"RB",2014,69,13,1
"Chris Borland","Wisconsin",71,248,4.83,31,27,114,7.18,4.27,"ILB",2014,77,6,1
"Chris Boswell","Rice",74,185,4.93,NA,NA,NA,NA,NA,"K",2014,300,0,0
"Chris Boyd","Vanderbilt",76,206,4.73,NA,12,NA,NA,NA,"WR",2014,300,0,0
"Chris Davis","Auburn",70,202,4.54,NA,15,NA,NA,NA,"CB",2014,300,0,0
"Chris Smith","Arkansas",73,266,4.66,37,28,121,7.55,4.46,"OLB",2014,159,8,1
"Chris Watt","Notre Dame",75,310,5.5,NA,29,NA,NA,NA,"OG",2014,89,4,1
"Chris Whaley","Texas",75,269,5.02,NA,NA,NA,NA,NA,"DT",2014,300,0,0
"Christian Jones","Florida State",75,240,4.68,33.5,NA,115,NA,NA,"OLB",2014,300,0,0
"Cody Hoffman","BYU",76,223,4.65,27.5,13,108,6.89,4.2,"WR",2014,300,0,0
"Cody Latimer","Indiana",74,215,4.52,NA,23,NA,NA,NA,"WR",2014,56,6,1
"Cody Mandell","Alabama",74,216,4.89,27,NA,109,NA,NA,"P",2014,300,0,0
"Colt Lyerla","Oregon",76,242,4.61,39,15,128,NA,NA,"TE",2014,300,0,0
"Connor Shaw","South Carolina",72,206,4.66,34,NA,116,7.07,4.33,"QB",2014,300,0,0
"Conor Boffeli","Iowa",76,298,5.3,25,21,101,7.44,4.61,"OG",2014,300,0,0
"Corey Linsley","Ohio State",75,296,5.24,27,36,NA,NA,NA,"C",2014,161,49,1
"Corey Nelson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,242,8,1
"Cornelius Lucas","Kansas State",80,316,5.29,NA,NA,NA,NA,NA,"OT",2014,300,0,0
"Craig Loston","LSU",73,217,4.65,32.5,12,119,7.15,4.35,"S",2014,300,0,0
"Crockett Gillmore","Colorado State",78,260,4.89,33.5,NA,120,7.42,4.44,"TE",2014,99,4,1
"Cyril Richardson","Baylor",77,329,5.36,25.5,25,91,7.7,4.83,"OG",2014,153,2,1
"Cyrus Kouandjio","Alabama",79,322,5.59,27.5,21,96,7.71,4.84,"OT",2014,44,7,1
"D.J. Tialavea","Utah State",75,267,4.95,NA,NA,NA,NA,NA,"TE",2014,300,0,0
"DaQuan Jones","Penn State",76,322,5.35,27.5,25,101,7.73,4.78,"DT",2014,112,38,1
"Dakota Dozier","Furman",76,313,5.42,24,23,101,8.14,4.89,"OG",2014,137,15,1
"Damian Copeland","Louisville",71,184,4.5,40,12,120,6.53,3.9,"WR",2014,300,0,0
"Damien Williams","Oklahoma",71,222,4.45,35.5,16,121,7.37,4.25,"RB",2014,300,0,0
"Daniel Sorensen","BYU",73,205,4.67,32,13,114,6.47,3.95,"S",2014,300,0,0
"Darqueze Dennard","Michigan State",71,199,4.52,NA,15,NA,NA,NA,"CB",2014,24,14,1
"Davante Adams","Fresno State",73,212,4.56,39.5,14,123,6.82,4.3,"WR",2014,53,54,1
"David Fales","San Jose State",74,212,4.99,28,NA,103,7.55,4.5,"QB",2014,183,1,1
"David Fluellen","Toledo",71,224,4.72,36.5,NA,120,6.9,NA,"RB",2014,300,0,0
"David Yankey","Stanford",78,315,5.48,28.5,22,103,7.81,4.86,"OG",2014,145,0,1
"De'Anthony Thomas","Oregon",69,174,4.39,32,8,124,NA,NA,"RB",2014,124,6,1
"Deandre Coleman","California",77,314,5.12,NA,24,NA,NA,NA,"DT",2014,300,0,0
"Dee Ford","Auburn",74,252,NA,NA,NA,NA,NA,NA,"DE",2014,23,23,1
"Deion Belue","Alabama",71,182,4.48,NA,11,NA,NA,NA,"CB",2014,300,0,0
"Demarcus Lawrence","Boise State",75,251,4.8,34.5,20,113,7.46,4.31,"DE",2014,300,0,0
"Demetri Goodson","Baylor",71,194,4.52,37,11,123,6.8,4.34,"CB",2014,197,2,1
"Demetrius Rhaney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,250,2,1
"Deone Bucannon","Washington State",73,211,4.49,36.5,19,125,6.96,4.26,"S",2014,27,36,1
"Derek Carr","Fresno State",74,214,4.69,34.5,NA,110,NA,4.2,"QB",2014,36,66,1
"Devin Street","Pittsburgh",75,198,4.55,37,NA,124,6.89,4.01,"WR",2014,146,1,1
"Devon Kennard","USC",75,249,4.7,30,23,113,7.25,4.32,"OLB",2014,174,32,1
"Devonta Freeman","Florida State",68,206,4.58,31.5,NA,118,7.11,4.26,"RB",2014,103,44,1
"Dion Bailey","USC",72,201,4.66,34,NA,113,6.97,4.15,"S",2014,300,0,0
"Dominique Easley","Florida",74,288,4.93,NA,26,NA,NA,NA,"DT",2014,29,7,1
"Dontae Johnson","North Carolina State",74,200,4.41,38.5,12,124,6.82,4.24,"CB",2014,129,11,1
"Donte Moncrief","Mississippi",74,221,4.4,39.5,13,132,7.02,4.3,"WR",2014,90,18,1
"Dri Archer","Kent State",68,173,4.26,38,20,122,6.86,4.06,"WR",2014,97,0,1
"Dustin Vaughan","West Texas A&M",77,235,4.95,29,NA,108,7.25,4.43,"QB",2014,300,0,0
"E.J. Gaines","Missouri",70,190,4.44,NA,15,NA,NA,NA,"CB",2014,188,13,1
"Eathyn Manumaleuna","BYU",74,296,5.16,28,29,101,7.78,4.61,"DT",2014,300,0,0
"Ed Reynolds","Stanford",73,207,4.57,32.5,15,117,NA,NA,"S",2014,162,3,1
"Ed Stinson","Alabama",75,287,4.98,NA,NA,NA,NA,NA,"DE",2014,160,5,1
"Ego Ferguson","LSU",75,315,4.98,NA,24,NA,NA,NA,"DT",2014,51,2,1
"Eric Ebron","North Carolina",76,250,4.6,32,24,120,NA,NA,"TE",2014,10,27,1
"Eric Pinkins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,208,1,1
"Ethan Westbrooks","West Texas A&M",75,267,4.9,29,19,110,7.3,4.67,"DE",2014,300,0,0
"Gabe Ikard","Oklahoma",76,304,5.13,26,22,103,7.3,4.37,"C",2014,300,0,0
"Gabe Jackson","Mississippi State",75,336,5.34,29,30,108,8.25,4.78,"OG",2014,81,30,1
"Garrett Gilbert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,214,1,1
"Garrett Scott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,199,0,1
"George Uko","USC",75,284,4.99,29.5,18,110,NA,NA,"DT",2014,300,0,0
"Greg Robinson","Auburn",77,332,4.92,28.5,32,113,7.8,4.86,"OT",2014,2,28,1
"Ha Ha Clinton-Dix","Alabama",73,208,4.58,33,11,119,7.16,4.16,"S",2014,21,34,1
"Henry Josey","Missouri",68,194,4.43,34.5,20,118,7.07,4.13,"RB",2014,300,0,0
"Howard Jones","Shepherd",74,235,4.6,40.5,21,124,7.16,4.41,"OLB",2014,300,0,0
"I.K. Enemkpali","Louisiana Tech",73,261,4.86,34,28,112,7.67,4.65,"DE",2014,300,0,0
"Isaiah Burse","Fresno State",70,188,4.58,31,16,115,6.74,3.94,"WR",2014,300,0,0
"Isaiah Crowell","Arkansas",71,224,4.57,38,23,117,NA,NA,"RB",2014,300,0,0
"Isaiah Lewis","Michigan State",70,211,4.6,36.5,15,122,7.05,4.47,"S",2014,300,0,0
"J.C. Copeland","LSU",71,271,4.95,28.5,23,111,7.68,4.58,"FB",2014,300,0,0
"Ja'Wuan James","Tennessee",78,311,5.26,29,22,103,7.42,4.56,"OT",2014,19,30,1
"Jabari Price","North Carolina",71,200,4.45,NA,16,NA,7.04,4.3,"CB",2014,225,1,1
"Jace Amaro","Texas Tech",77,265,4.74,33,28,118,7.42,4.3,"TE",2014,49,4,1
"Jack Mewhort","Ohio State",78,309,5.37,26,28,101,7.79,4.64,"OT",2014,59,21,1
"Jackson Jeffcoat","Texas",75,247,4.63,36,18,123,6.97,4.18,"DE",2014,300,0,0
"Jadeveon Clowney","South Carolina",77,266,4.53,37.5,21,124,7.27,4.43,"DE",2014,1,45,1
"Jake Matthews","Texas A&M",77,308,5.07,30.5,24,105,7.34,4.47,"OT",2014,6,61,1
"Jake Murphy","Utah",76,249,4.79,33,24,114,7.18,4.27,"TE",2014,300,0,0
"Jalen Saunders","Oklahoma",69,165,4.44,34,NA,122,NA,NA,"WR",2014,104,0,1
"James Gayle","Virginia Tech",76,259,4.7,37,26,122,7.19,4.27,"DE",2014,300,0,0
"James Hurst","North Carolina",77,296,5.59,NA,NA,NA,NA,NA,"OT",2014,300,0,0
"James Morris","Iowa",73,241,4.8,34.5,18,117,6.94,4.36,"ILB",2014,300,0,0
"James Stone","Tennessee",76,306,5.17,27.5,22,105,8.16,4.63,"C",2014,300,0,0
"James White","Wisconsin",69,204,4.57,32,23,114,7.05,4.2,"RB",2014,130,36,1
"James Wright",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,239,2,1
"Jared Abbrederis","Wisconsin",73,195,4.5,30.5,4,117,6.8,4.08,"WR",2014,176,1,1
"Jarvis Landry","LSU",71,205,4.65,28.5,12,110,NA,NA,"WR",2014,63,49,1
"Jason Verrett","TCU",69,189,4.38,39,NA,128,6.69,4,"CB",2014,25,17,1
"Jay Bromley","Syracuse",75,306,5.06,33.5,26,106,7.92,4.78,"DT",2014,74,6,1
"Jay Prosch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,211,0,1
"Jaylen Watkins","Florida",71,194,4.41,NA,22,NA,NA,NA,"CB",2014,101,6,1
"Jeff Janis","Saginaw Valley State",75,219,4.42,37.5,20,123,6.64,3.98,"WR",2014,236,2,1
"Jeff Mathews","Cornell",76,223,5.26,25.5,NA,105,7.14,4.36,"QB",2014,300,0,0
"Jemea Thomas","Georgia Tech",69,192,4.52,37,19,125,NA,NA,"CB",2014,206,0,1
"Jeoffrey Pagan","Alabama",75,310,4.92,NA,NA,NA,NA,NA,"DE",2014,177,1,1
"Jeremiah Attaochu","Georgia Tech",75,252,NA,NA,NA,NA,NA,NA,"OLB",2014,50,16,1
"Jeremiah George","Iowa State",71,234,4.91,33,28,116,NA,NA,"ILB",2014,154,3,1
"Jeremy Gallon","Michigan",67,185,4.49,NA,15,NA,NA,NA,"WR",2014,244,0,1
"Jeremy Hill","LSU",73,233,4.56,29,20,113,NA,NA,"RB",2014,55,21,1
"Jerick McKinnon","Georgia Southern",69,209,4.41,40.5,32,132,6.83,4.12,"RB",2014,96,23,1
"Jerome Smith","Syracuse",71,220,4.84,36,14,118,7.53,4.6,"RB",2014,300,0,0
"Jimmie Ward","Northern Illinois",71,193,4.59,NA,9,NA,NA,NA,"S",2014,30,19,1
"Jimmy Garoppolo","East. Illinois",74,226,4.97,30.5,NA,110,7.04,4.26,"QB",2014,62,27,1
"Jimmy Staten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,172,0,1
"Joe Don Duncan","Dixie State",75,268,4.79,NA,35,NA,NA,NA,"TE",2014,300,0,0
"Joel Bitonio","Nevada",76,302,4.92,32,22,114,7.37,4.44,"OG",2014,35,42,1
"John Brown","Pittsburg State",70,179,4.34,36.5,NA,119,6.91,4.12,"WR",2014,91,37,1
"John Urschel","Penn State",75,313,5.31,29,30,102,7.55,4.47,"OG",2014,175,7,1
"Johnny Manziel","Texas A&M",72,207,4.68,31.5,NA,113,6.75,4.03,"QB",2014,22,5,1
"Jon Halapio","Florida",75,323,5.34,21.5,NA,100,8.26,4.83,"OG",2014,179,10,1
"Jonathan Brown","Illinois",72,238,5.03,31,16,108,7.77,4.56,"OLB",2014,300,0,0
"Jonathan Dowling","Western Kentucky",75,190,4.52,33.5,8,118,7.04,4.24,"S",2014,247,0,1
"Jonathan Newsome","Ball State",75,247,4.73,34,21,117,7.31,4.63,"OLB",2014,166,4,1
"Jonotthan Harrison","Florida",75,304,5.15,27,27,113,7.97,4.86,"C",2014,300,0,0
"Jordan Lynch","Northern Illinois",72,217,4.76,29.5,NA,109,6.55,4.2,"QB",2014,300,0,0
"Jordan Matthews","Vanderbilt",75,212,4.46,35.5,21,120,6.95,4.18,"WR",2014,42,23,1
"Jordan Najvar","Baylor",78,256,4.93,32.5,18,112,7.14,4.47,"TE",2014,300,0,0
"Jordan Zumwalt","UCLA",76,235,4.76,33,NA,116,6.99,4.25,"OLB",2014,192,0,1
"Josh Huff","Oregon",71,206,4.51,35.5,14,116,NA,NA,"WR",2014,86,6,1
"Josh Mauro","Stanford",78,271,5.21,32,21,116,7.43,4.51,"DE",2014,300,0,0
"Josh Stewart","Oklahoma State",70,178,4.69,35,11,117,7.1,4.33,"WR",2014,300,0,0
"Justin Britt","Missouri",78,325,5.19,27.5,23,100,8.14,4.69,"OT",2014,64,40,1
"Justin Ellis","Louisiana Tech",73,334,5.27,28,25,92,7.81,4.75,"DT",2014,107,20,1
"Justin Gilbert","Oklahoma State",72,202,4.37,35.5,20,126,6.92,NA,"CB",2014,8,4,1
"Ka'Deem Carey","Arizona",69,207,4.69,32.5,19,115,7.08,4.38,"RB",2014,117,3,1
"Kadeem Edwards","Tennessee State",76,313,5.25,27,26,99,7.95,4.82,"OG",2014,143,0,1
"Kain Colter","Northwestern",70,198,4.71,NA,NA,NA,NA,NA,"WR",2014,300,0,0
"Kaleb Ramsey","Boston Col.",75,293,NA,NA,36,NA,NA,NA,"DT",2014,243,0,1
"Kapri Bibbs","Colorado State",69,212,4.67,29,24,106,NA,NA,"RB",2014,300,0,0
"Kareem Martin","North Carolina",78,272,4.72,35.5,22,129,7.2,4.33,"DE",2014,84,13,1
"Kasim Edebali","Boston Col.",74,253,4.79,34.5,19,115,7.2,4.35,"OLB",2014,300,0,0
"Keith McGill","Utah",75,211,4.51,39,NA,129,7.29,4.18,"CB",2014,116,4,1
"Keith Reaser","Florida Atlantic",71,189,4.43,NA,22,NA,NA,NA,"CB",2014,170,2,1
"Keith Wenning","Ball State",75,218,5,28,NA,100,7.07,4.25,"QB",2014,194,0,1
"Kelcy Quarles","South Carolina",76,297,5.03,23.5,27,102,NA,NA,"DT",2014,300,0,0
"Kelvin Benjamin","Florida State",77,240,4.61,32.5,13,119,7.33,4.39,"WR",2014,28,22,1
"Ken Bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,251,0,1
"Kendall James","Maine",70,180,4.44,39,9,NA,6.81,4.19,"CB",2014,184,0,1
"Kenneth Acker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,180,7,1
"Kenny Ladler","Vanderbilt",72,207,4.7,36.5,24,127,NA,NA,"S",2014,300,0,0
"Kerry Hyder","Texas Tech",74,290,5.1,29.5,20,108,7.23,4.33,"DT",2014,300,0,0
"Kerry Wynn","Richmond",77,266,4.97,34,31,113,NA,NA,"DE",2014,300,0,0
"Kevin Norwood","Alabama",74,198,4.48,33,8,121,6.68,4.32,"WR",2014,123,1,1
"Kevin Pamphile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,149,15,1
"Kevin Pierre-Louis","Boston Col.",72,232,4.51,39,28,128,6.92,4.02,"OLB",2014,132,15,1
"Khairi Fortt","California",74,248,4.7,36,30,120,NA,NA,"OLB",2014,126,0,1
"Khalil Mack","Buffalo",75,251,4.65,40,23,128,7.08,4.18,"OLB",2014,5,79,1
"Khyri Thornton","Southern Miss",75,304,5.03,29,28,112,7.83,4.76,"DT",2014,85,3,1
"Kiero Small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,227,0,1
"Kony Ealy","Missouri",76,273,4.92,31,22,114,6.83,4.45,"DE",2014,60,12,1
"Kyle Fuller","Virginia Tech",72,190,4.49,38.5,12,128,6.9,4.19,"CB",2014,14,44,1
"Kyle Van Noy","BYU",75,243,4.71,32.5,21,112,7.22,4.2,"OLB",2014,40,41,1
"L'Damian Washington","Missouri",76,195,4.46,32,8,115,7.19,4.35,"WR",2014,300,0,0
"Lache Seastrunk","Baylor",69,201,4.51,41.5,15,134,NA,NA,"RB",2014,186,0,1
